股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
603306,华懋科技,41.65,"过去一个月呈上升趋势: 强势上涨17.66%; 放量上涨: 量比1.69, 涨幅2.76%; 突破20日前高",小幅回调买入(2%): 40.82(2.00%折扣); 支撑位买入: 36.31(12.82%折扣); MA20均线回调买入: 35.85(13.93%折扣); 布林带下轨买入: 30.48(26.82%折扣),ATR止损(2倍ATR): 38.61(风险7.3%); 固定百分比止损: 38.32(风险8.00%); 近期低点止损: 30.07(风险27.8%),45,results/603306_华懋科技_analysis.png
603321,梅轮电梯,8.48,"过去一个月呈上升趋势: 强势上涨20.28%; 放量上涨: 量比3.26, 涨幅9.99%; 突破20日前高",小幅回调买入(2%): 8.31(2.00%折扣); MA20均线回调买入: 7.51(11.44%折扣); 支撑位买入: 7.4(12.74%折扣); 布林带下轨买入: 6.98(17.69%折扣),ATR止损(2倍ATR): 8.01(风险5.54%); 固定百分比止损: 7.8(风险8.00%); 近期低点止损: 6.72(风险20.75%),45,results/603321_梅轮电梯_analysis.png
603520,司太立,9.86,"过去一个月呈上升趋势: 强势上涨23.25%; 放量上涨: 量比1.74, 涨幅6.71%; 突破20日前高",小幅回调买入(2%): 9.66(2.00%折扣); MA20均线回调买入: 8.65(12.27%折扣); 支撑位买入: 8.5(13.79%折扣); 布林带下轨买入: 7.72(21.7%折扣),ATR止损(2倍ATR): 9.31(风险5.58%); 固定百分比止损: 9.07(风险8.00%); 近期低点止损: 7.8(风险20.89%),45,results/603520_司太立_analysis.png
603725,天安新材,8.11,"过去一个月呈上升趋势: 强势上涨29.55%; 放量上涨: 量比5.12, 涨幅2.53%; 突破20日前高",小幅回调买入(2%): 7.95(2.00%折扣); MA20均线回调买入: 7.13(12.08%折扣); 支撑位买入: 6.95(14.3%折扣); 布林带下轨买入: 6.49(19.98%折扣),ATR止损(2倍ATR): 7.62(风险6.04%); 固定百分比止损: 7.46(风险8.00%); 近期低点止损: 6.53(风险19.48%),45,results/603725_天安新材_analysis.png
603901,永创智能,11.65,"过去一个月呈上升趋势: 强势上涨36.58%; 放量上涨: 量比2.09, 涨幅1.13%; 突破20日前高",小幅回调买入(2%): 11.42(2.00%折扣); MA20均线回调买入: 10.1(13.3%折扣); 支撑位买入: 10.07(13.56%折扣); 布林带下轨买入: 8.63(25.92%折扣),固定百分比止损: 10.72(风险8.00%); ATR止损(2倍ATR): 10.56(风险9.36%); 近期低点止损: 8.47(风险27.3%),45,results/603901_永创智能_analysis.png
605136,丽人丽妆,12.55,"过去一个月呈上升趋势: 强势上涨93.67%; 放量上涨: 量比2.03, 涨幅9.99%; 突破20日前高",小幅回调买入(2%): 12.3(2.00%折扣); MA20均线回调买入: 8.31(33.78%折扣); 支撑位买入: 7.59(39.52%折扣); 布林带下轨买入: 5.36(57.29%折扣),固定百分比止损: 11.55(风险8.00%); ATR止损(2倍ATR): 11.51(风险8.29%); 近期低点止损: 6.94(风险44.7%),45,results/605136_丽人丽妆_analysis.png
605178,时空科技,17.34,"过去一个月呈上升趋势: 强势上涨14.30%; 放量上涨: 量比2.14, 涨幅2.60%; 突破20日前高",小幅回调买入(2%): 16.99(2.00%折扣); 支撑位买入: 16.19(6.63%折扣); MA20均线回调买入: 15.84(8.65%折扣); 布林带下轨买入: 13.74(20.76%折扣),固定百分比止损: 15.95(风险8.00%); ATR止损(2倍ATR): 15.89(风险8.36%); 近期低点止损: 13.34(风险23.07%),45,results/605178_时空科技_analysis.png
605266,健之佳,22.89,"过去一个月呈上升趋势: 强势上涨18.54%; 放量上涨: 量比2.96, 涨幅3.34%; 突破20日前高",小幅回调买入(2%): 22.43(2.00%折扣); MA20均线回调买入: 20.8(9.13%折扣); 支撑位买入: 20.66(9.74%折扣); 布林带下轨买入: 19.29(15.73%折扣),ATR止损(2倍ATR): 21.59(风险5.68%); 固定百分比止损: 21.06(风险8.00%); 近期低点止损: 19.01(风险16.95%),45,results/605266_健之佳_analysis.png
605369,拱东医疗,31.05,"过去一个月呈上升趋势: 强势上涨22.73%; 放量上涨: 量比3.44, 涨幅0.29%; 突破20日前高",小幅回调买入(2%): 30.43(2.00%折扣); MA20均线回调买入: 26.4(14.98%折扣); 支撑位买入: 25.56(17.68%折扣); 布林带下轨买入: 21.67(30.21%折扣),固定百分比止损: 28.57(风险8.00%); ATR止损(2倍ATR): 28.5(风险8.21%); 近期低点止损: 23.02(风险25.86%),45,results/605369_拱东医疗_analysis.png
688658,悦康药业,14.78,过去一个月呈上升趋势: 强势上涨19.68%; RSI值为43.99，处于低位回升阶段; KDJ低位金叉,小幅回调买入(2%): 14.48(2.00%折扣); 支撑位买入: 14.15(4.26%折扣); 布林带下轨买入: 13.75(6.97%折扣),近期低点止损: 13.63(风险7.78%); 固定百分比止损: 13.6(风险8.00%); ATR止损(2倍ATR): 13.27(风险10.22%),45,results/688658_悦康药业_analysis.png
830779,武汉蓝电,50.57,过去一个月呈上升趋势: 强势上涨68.34%; MA金叉形成; KDJ金叉,小幅回调买入(2%): 49.56(2.00%折扣); MA20均线回调买入: 46.32(8.4%折扣); 支撑位买入: 44.41(12.18%折扣); 布林带下轨买入: 41.45(18.03%折扣),固定百分比止损: 46.52(风险8.00%); ATR止损(2倍ATR): 45.72(风险9.59%); 近期低点止损: 40.59(风险19.74%),45,results/830779_武汉蓝电_analysis.png
000893,亚钾国际,29.03,过去一个月呈上升趋势: 强势上涨28.17%; RSI值为43.06，处于低位回升阶段; KDJ金叉,小幅回调买入(2%): 28.45(2.00%折扣); MA20均线回调买入: 28.33(2.41%折扣); 支撑位买入: 27.73(4.48%折扣); 布林带下轨买入: 26.79(7.72%折扣),ATR止损(2倍ATR): 27.56(风险5.06%); 固定百分比止损: 26.71(风险8.00%); 近期低点止损: 25.55(风险11.99%),40,results/000893_亚钾国际_analysis.png
002074,国轩高科,25.7,过去一个月呈上升趋势: 强势上涨32.20%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 25.19(2.00%折扣); MA20均线回调买入: 21.98(14.47%折扣); 支撑位买入: 21.66(15.72%折扣); 布林带下轨买入: 18.35(28.6%折扣),ATR止损(2倍ATR): 23.68(风险7.86%); 固定百分比止损: 23.64(风险8.00%); 近期低点止损: 19.58(风险23.81%),40,results/002074_国轩高科_analysis.png
002082,万邦德,5.88,MA金叉形成; MACD金叉形成，柱状图为正 (0.006),MA20均线回调买入: 5.78(1.7%折扣); 小幅回调买入(2%): 5.76(2.00%折扣); 支撑位买入: 5.66(3.74%折扣); 布林带下轨买入: 5.64(4.08%折扣),ATR止损(2倍ATR): 5.63(风险4.25%); 近期低点止损: 5.5(风险6.46%); 固定百分比止损: 5.41(风险8.00%),40,results/002082_万邦德_analysis.png
002289,*ST宇顺,14.54,过去一个月呈上升趋势: 强势上涨175.90%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 14.25(2.00%折扣); 支撑位买入: 10.43(28.27%折扣); MA20均线回调买入: 9.97(31.43%折扣); 布林带下轨买入: 4.63(68.16%折扣),固定百分比止损: 13.38(风险8.00%); ATR止损(2倍ATR): 13.21(风险9.15%); 近期低点止损: 6.03(风险58.53%),40,results/002289_*ST宇顺_analysis.png
002507,涪陵榨菜,13.51,MA金叉形成; MACD金叉形成，柱状图为正 (0.020),MA20均线回调买入: 13.28(1.7%折扣); 小幅回调买入(2%): 13.24(2.00%折扣); 支撑位买入: 13.04(3.48%折扣); 布林带下轨买入: 12.96(4.07%折扣),ATR止损(2倍ATR): 13.15(风险2.66%); 近期低点止损: 12.74(风险5.7%); 固定百分比止损: 12.43(风险8.00%),40,results/002507_涪陵榨菜_analysis.png
002821,凯莱英,85.08,过去一个月呈上升趋势: 强势上涨21.63%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 83.38(2.00%折扣); 支撑位买入: 79.36(6.72%折扣); MA20均线回调买入: 78.34(7.92%折扣); 布林带下轨买入: 66.09(22.32%折扣),ATR止损(2倍ATR): 79.19(风险6.92%); 固定百分比止损: 78.27(风险8.00%); 近期低点止损: 62.44(风险26.61%),40,results/002821_凯莱英_analysis.png
300473,德尔股份,31.04,过去一个月呈上升趋势: 强势上涨34.90%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 30.42(2.00%折扣); MA20均线回调买入: 27.85(10.28%折扣); 支撑位买入: 27.65(10.92%折扣); 布林带下轨买入: 24.32(21.65%折扣),ATR止损(2倍ATR): 28.56(风险7.99%); 固定百分比止损: 28.56(风险8.00%); 近期低点止损: 24.27(风险21.81%),40,results/300473_德尔股份_analysis.png
300683,海特生物,24.38,过去一个月呈上升趋势: 强势上涨22.51%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 23.89(2.00%折扣); MA20均线回调买入: 22.9(6.07%折扣); 支撑位买入: 22.66(7.05%折扣); 布林带下轨买入: 21.63(11.28%折扣),ATR止损(2倍ATR): 23.17(风险4.96%); 固定百分比止损: 22.43(风险8.00%); 近期低点止损: 21.0(风险13.86%),40,results/300683_海特生物_analysis.png
301071,力量钻石,29.04,MA金叉形成; MACD金叉形成，柱状图为正 (0.005),MA20均线回调买入: 28.69(1.21%折扣); 小幅回调买入(2%): 28.46(2.00%折扣); 支撑位买入: 28.05(3.41%折扣); 布林带下轨买入: 26.94(7.23%折扣),ATR止损(2倍ATR): 27.64(风险4.82%); 固定百分比止损: 26.72(风险8.00%); 近期低点止损: 26.42(风险9.02%),40,results/301071_力量钻石_analysis.png
301096,百诚医药,36.23,过去一个月呈上升趋势: 强势上涨11.72%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 35.51(2.00%折扣); 支撑位买入: 34.18(5.66%折扣); MA20均线回调买入: 34.13(5.8%折扣); 布林带下轨买入: 31.79(12.26%折扣),ATR止损(2倍ATR): 34.49(风险4.8%); 固定百分比止损: 33.33(风险8.00%); 近期低点止损: 30.77(风险15.07%),40,results/301096_百诚医药_analysis.png
600403,大有能源,4.35,过去一个月呈上升趋势: 强势上涨27.19%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 4.26(2.00%折扣); MA20均线回调买入: 3.57(17.93%折扣); 支撑位买入: 3.41(21.61%折扣); 布林带下轨买入: 3.0(31.03%折扣),固定百分比止损: 4.0(风险8.00%); ATR止损(2倍ATR): 3.93(风险9.66%); 近期低点止损: 3.16(风险27.36%),40,results/600403_大有能源_analysis.png
600490,鹏欣资源,4.41,过去一个月呈上升趋势: 强势上涨32.04%; RSI值为11.39，股票可能超卖; KDJ低位金叉,支撑位买入: 4.32(2.04%折扣); 小幅回调买入(2%): 4.32(2.00%折扣); 布林带下轨买入: 4.19(4.99%折扣),近期低点止损: 4.21(风险4.54%); 固定百分比止损: 4.06(风险8.00%); ATR止损(2倍ATR): 4.02(风险8.84%),40,results/600490_鹏欣资源_analysis.png
600579,中化装备,8.16,过去一个月呈上升趋势: 强势上涨21.79%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 8.0(2.00%折扣); 支撑位买入: 7.41(9.19%折扣); MA20均线回调买入: 7.38(9.56%折扣); 布林带下轨买入: 6.65(18.5%折扣),ATR止损(2倍ATR): 7.65(风险6.25%); 固定百分比止损: 7.51(风险8.00%); 近期低点止损: 6.55(风险19.73%),40,results/600579_中化装备_analysis.png
600741,华域汽车,18.77,过去一个月呈上升趋势: 强势上涨12.13%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 18.39(2.00%折扣); 支撑位买入: 17.99(4.16%折扣); MA20均线回调买入: 17.7(5.7%折扣); 布林带下轨买入: 15.86(15.5%折扣),ATR止损(2倍ATR): 18.04(风险3.89%); 固定百分比止损: 17.27(风险8.00%); 近期低点止损: 15.84(风险15.61%),40,results/600741_华域汽车_analysis.png
600780,通宝能源,6.07,过去一个月呈上升趋势: 强势上涨14.74%; RSI值为44.09，处于低位回升阶段; KDJ金叉,MA20均线回调买入: 5.96(1.81%折扣); 小幅回调买入(2%): 5.95(2.00%折扣); 支撑位买入: 5.92(2.47%折扣); 布林带下轨买入: 5.72(5.77%折扣),ATR止损(2倍ATR): 5.8(风险4.45%); 固定百分比止损: 5.58(风险8.00%); 近期低点止损: 5.54(风险8.73%),40,results/600780_通宝能源_analysis.png
601919,中远海控,16.69,过去一个月呈上升趋势: 强势上涨31.00%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 16.36(2.00%折扣); MA20均线回调买入: 15.11(9.47%折扣); 支撑位买入: 14.79(11.38%折扣); 布林带下轨买入: 13.34(20.07%折扣),ATR止损(2倍ATR): 15.92(风险4.61%); 固定百分比止损: 15.35(风险8.00%); 近期低点止损: 13.86(风险16.96%),40,results/601919_中远海控_analysis.png
603373,安邦护卫,33.11,过去一个月呈上升趋势: 强势上涨22.22%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 32.45(2.00%折扣); MA20均线回调买入: 30.57(7.67%折扣); 支撑位买入: 30.5(7.88%折扣); 布林带下轨买入: 28.27(14.62%折扣),ATR止损(2倍ATR): 31.4(风险5.16%); 固定百分比止损: 30.46(风险8.00%); 近期低点止损: 28.13(风险15.04%),40,results/603373_安邦护卫_analysis.png
603799,华友钴业,35.75,过去一个月呈上升趋势: 强势上涨19.53%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 35.03(2.00%折扣); MA20均线回调买入: 34.4(3.78%折扣); 支撑位买入: 34.21(4.31%折扣); 布林带下轨买入: 32.93(7.89%折扣),ATR止损(2倍ATR): 34.2(风险4.34%); 固定百分比止损: 32.89(风险8.00%); 近期低点止损: 31.68(风险11.38%),40,results/603799_华友钴业_analysis.png
603970,中农立华,15.62,过去一个月呈上升趋势: 强势上涨27.10%; KDJ金叉; 突破20日前高,小幅回调买入(2%): 15.31(2.00%折扣); MA20均线回调买入: 13.57(13.12%折扣); 支撑位买入: 13.37(14.4%折扣); 布林带下轨买入: 12.34(21.0%折扣),ATR止损(2倍ATR): 14.69(风险5.95%); 固定百分比止损: 14.37(风险8.00%); 近期低点止损: 12.62(风险19.21%),40,results/603970_中农立华_analysis.png
000017,深中华A,6.59,过去一个月呈上升趋势: 强势上涨19.17%; MA金叉形成,MA20均线回调买入: 6.48(1.67%折扣); 小幅回调买入(2%): 6.46(2.00%折扣); 支撑位买入: 6.32(4.1%折扣); 布林带下轨买入: 6.14(6.83%折扣),ATR止损(2倍ATR): 6.18(风险6.22%); 固定百分比止损: 6.06(风险8.00%); 近期低点止损: 5.83(风险11.53%),35,results/000017_深中华A_analysis.png
000037,深南电A,8.84,过去一个月呈上升趋势: 强势上涨16.93%; MACD金叉形成，柱状图为正 (0.010),小幅回调买入(2%): 8.66(2.00%折扣); MA20均线回调买入: 8.49(3.96%折扣); 支撑位买入: 8.34(5.66%折扣); 布林带下轨买入: 8.07(8.71%折扣),ATR止损(2倍ATR): 8.39(风险5.09%); 固定百分比止损: 8.13(风险8.00%); 近期低点止损: 7.83(风险11.43%),35,results/000037_深南电A_analysis.png
000059,华锦股份,5.65,过去一个月呈上升趋势: 强势上涨24.45%; MACD金叉形成，柱状图为正 (0.008),小幅回调买入(2%): 5.54(2.00%折扣); MA20均线回调买入: 5.31(6.02%折扣); 支撑位买入: 5.2(7.96%折扣); 布林带下轨买入: 4.97(12.04%折扣),ATR止损(2倍ATR): 5.28(风险6.55%); 固定百分比止损: 5.2(风险8.00%); 近期低点止损: 4.76(风险15.75%),35,results/000059_华锦股份_analysis.png
000707,双环科技,6.48,RSI值为47.27，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.012),MA20均线回调买入: 6.44(0.62%折扣); 小幅回调买入(2%): 6.35(2.00%折扣); 支撑位买入: 6.28(3.09%折扣); 布林带下轨买入: 6.08(6.17%折扣),ATR止损(2倍ATR): 6.19(风险4.48%); 固定百分比止损: 5.96(风险8.00%); 近期低点止损: 5.87(风险9.41%),35,results/000707_双环科技_analysis.png
000711,*ST京蓝,1.85,MA金叉形成; RSI值为43.24，处于低位回升阶段,小幅回调买入(2%): 1.81(2.00%折扣); 布林带下轨买入: 1.79(3.24%折扣); 支撑位买入: 1.77(4.32%折扣),ATR止损(2倍ATR): 1.75(风险5.41%); 近期低点止损: 1.73(风险6.49%); 固定百分比止损: 1.7(风险8.00%),35,results/000711_*ST京蓝_analysis.png
000897,津滨发展,2.32,过去一个月呈上升趋势: 强势上涨10.48%; MA金叉形成,MA20均线回调买入: 2.3(0.86%折扣); 小幅回调买入(2%): 2.27(2.00%折扣); 支撑位买入: 2.25(3.02%折扣); 布林带下轨买入: 2.21(4.74%折扣),ATR止损(2倍ATR): 2.22(风险4.31%); 近期低点止损: 2.17(风险6.47%); 固定百分比止损: 2.13(风险8.00%),35,results/000897_津滨发展_analysis.png
001234,泰慕士,20.85,过去一个月呈上升趋势: 强势上涨27.60%; MA金叉形成,小幅回调买入(2%): 20.43(2.00%折扣); MA20均线回调买入: 20.38(2.25%折扣); 支撑位买入: 19.8(5.04%折扣); 布林带下轨买入: 18.96(9.06%折扣),ATR止损(2倍ATR): 19.91(风险4.51%); 固定百分比止损: 19.18(风险8.00%); 近期低点止损: 19.04(风险8.68%),35,results/001234_泰慕士_analysis.png
002039,黔源电力,16.38,过去一个月呈上升趋势: 强势上涨10.45%; MACD金叉形成，柱状图为正 (0.011),小幅回调买入(2%): 16.05(2.00%折扣); MA20均线回调买入: 16.03(2.14%折扣); 支撑位买入: 15.76(3.79%折扣); 布林带下轨买入: 15.48(5.49%折扣),ATR止损(2倍ATR): 15.76(风险3.79%); 近期低点止损: 15.15(风险7.51%); 固定百分比止损: 15.07(风险8.00%),35,results/002039_黔源电力_analysis.png
002072,凯瑞德,4.89,过去一个月呈上升趋势: 强势上涨28.35%; MACD金叉形成，柱状图为正 (0.004),小幅回调买入(2%): 4.79(2.00%折扣); 支撑位买入: 4.63(5.32%折扣); MA20均线回调买入: 4.62(5.52%折扣); 布林带下轨买入: 4.22(13.7%折扣),ATR止损(2倍ATR): 4.53(风险7.36%); 固定百分比止损: 4.5(风险8.00%); 近期低点止损: 4.03(风险17.59%),35,results/002072_凯瑞德_analysis.png
002215,诺 普 信,9.91,过去一个月呈上升趋势: 强势上涨21.15%; MACD金叉形成，柱状图为正 (0.012),小幅回调买入(2%): 9.71(2.00%折扣); MA20均线回调买入: 9.49(4.24%折扣); 支撑位买入: 9.16(7.57%折扣); 布林带下轨买入: 9.05(8.68%折扣),ATR止损(2倍ATR): 9.33(风险5.85%); 固定百分比止损: 9.12(风险8.00%); 近期低点止损: 8.55(风险13.72%),35,results/002215_诺 普 信_analysis.png
002216,三全食品,11.97,过去一个月呈上升趋势: 强势上涨14.66%; MA金叉形成,小幅回调买入(2%): 11.73(2.00%折扣); MA20均线回调买入: 11.71(2.17%折扣); 支撑位买入: 11.41(4.68%折扣); 布林带下轨买入: 11.3(5.6%折扣),ATR止损(2倍ATR): 11.45(风险4.34%); 近期低点止损: 11.06(风险7.6%); 固定百分比止损: 11.01(风险8.00%),35,results/002216_三全食品_analysis.png
002457,青龙管业,11.94,过去一个月呈上升趋势: 强势上涨10.05%; MA金叉形成,MA20均线回调买入: 11.78(1.34%折扣); 小幅回调买入(2%): 11.7(2.00%折扣); 支撑位买入: 11.38(4.69%折扣); 布林带下轨买入: 10.77(9.8%折扣),ATR止损(2倍ATR): 11.24(风险5.86%); 固定百分比止损: 10.98(风险8.00%); 近期低点止损: 10.85(风险9.13%),35,results/002457_青龙管业_analysis.png
002467,二六三,5.54,过去一个月呈上升趋势: 强势上涨10.58%; MACD金叉形成，柱状图为正 (0.009),小幅回调买入(2%): 5.43(2.00%折扣); MA20均线回调买入: 5.34(3.61%折扣); 支撑位买入: 5.25(5.23%折扣); 布林带下轨买入: 5.05(8.84%折扣),ATR止损(2倍ATR): 5.21(风险5.96%); 固定百分比止损: 5.1(风险8.00%); 近期低点止损: 4.97(风险10.29%),35,results/002467_二六三_analysis.png
002588,史丹利,8.85,过去一个月呈上升趋势: 强势上涨27.52%; MACD金叉形成，柱状图为正 (0.003),小幅回调买入(2%): 8.67(2.00%折扣); MA20均线回调买入: 8.47(4.29%折扣); 支撑位买入: 8.28(6.44%折扣); 布林带下轨买入: 8.09(8.59%折扣),ATR止损(2倍ATR): 8.4(风险5.08%); 固定百分比止损: 8.14(风险8.00%); 近期低点止损: 7.79(风险11.98%),35,results/002588_史丹利_analysis.png
002641,公元股份,4.2,MA金叉形成; RSI值为44.62，处于低位回升阶段,MA20均线回调买入: 4.18(0.48%折扣); 小幅回调买入(2%): 4.12(2.00%折扣); 支撑位买入: 4.09(2.62%折扣); 布林带下轨买入: 3.99(5.0%折扣),ATR止损(2倍ATR): 4.0(风险4.76%); 固定百分比止损: 3.86(风险8.00%); 近期低点止损: 3.84(风险8.57%),35,results/002641_公元股份_analysis.png
002732,燕塘乳业,17.01,过去一个月呈上升趋势: 强势上涨13.02%; MA金叉形成,小幅回调买入(2%): 16.67(2.00%折扣); MA20均线回调买入: 16.58(2.53%折扣); 支撑位买入: 16.06(5.58%折扣); 布林带下轨买入: 15.69(7.76%折扣),ATR止损(2倍ATR): 16.26(风险4.41%); 固定百分比止损: 15.65(风险8.00%); 近期低点止损: 15.63(风险8.11%),35,results/002732_燕塘乳业_analysis.png
002755,奥赛康,19.02,过去一个月呈上升趋势: 强势上涨13.15%; MACD金叉形成，柱状图为正 (0.077),小幅回调买入(2%): 18.64(2.00%折扣); MA20均线回调买入: 18.15(4.57%折扣); 支撑位买入: 17.04(10.41%折扣); 布林带下轨买入: 16.83(11.51%折扣),ATR止损(2倍ATR): 17.66(风险7.15%); 固定百分比止损: 17.5(风险8.00%); 近期低点止损: 16.54(风险13.04%),35,results/002755_奥赛康_analysis.png
002820,桂发祥,11.41,过去一个月呈上升趋势: 强势上涨18.98%; MACD金叉形成，柱状图为正 (0.007),小幅回调买入(2%): 11.18(2.00%折扣); MA20均线回调买入: 11.07(2.98%折扣); 支撑位买入: 10.81(5.26%折扣); 布林带下轨买入: 10.28(9.9%折扣),ATR止损(2倍ATR): 10.84(风险5.0%); 固定百分比止损: 10.5(风险8.00%); 近期低点止损: 10.16(风险10.96%),35,results/002820_桂发祥_analysis.png
002899,英派斯,21.74,过去一个月呈上升趋势: 强势上涨13.58%; MACD金叉形成，柱状图为正 (0.024),小幅回调买入(2%): 21.31(2.00%折扣); MA20均线回调买入: 20.55(5.47%折扣); 支撑位买入: 19.72(9.29%折扣); 布林带下轨买入: 19.55(10.07%折扣),ATR止损(2倍ATR): 20.0(风险8.0%); 固定百分比止损: 20.0(风险8.00%); 近期低点止损: 19.09(风险12.19%),35,results/002899_英派斯_analysis.png
300423,昇辉科技,7.54,MA金叉形成; RSI值为37.75，处于低位回升阶段,小幅回调买入(2%): 7.39(2.00%折扣); MA20均线回调买入: 7.28(3.45%折扣); 支撑位买入: 7.04(6.63%折扣); 布林带下轨买入: 6.42(14.85%折扣),固定百分比止损: 6.94(风险8.00%); ATR止损(2倍ATR): 6.66(风险11.67%); 近期低点止损: 5.77(风险23.47%),35,results/300423_昇辉科技_analysis.png
300768,迪普科技,17.13,过去一个月呈上升趋势: 强势上涨16.77%; MACD金叉形成，柱状图为正 (0.002),小幅回调买入(2%): 16.79(2.00%折扣); MA20均线回调买入: 16.53(3.5%折扣); 支撑位买入: 16.29(4.9%折扣); 布林带下轨买入: 15.7(8.35%折扣),ATR止损(2倍ATR): 16.0(风险6.6%); 固定百分比止损: 15.76(风险8.00%); 近期低点止损: 15.26(风险10.92%),35,results/300768_迪普科技_analysis.png
300783,三只松鼠,30.21,过去一个月呈上升趋势: 强势上涨22.95%; MA金叉形成,小幅回调买入(2%): 29.61(2.00%折扣); MA20均线回调买入: 28.15(6.82%折扣); 支撑位买入: 26.51(12.25%折扣); 布林带下轨买入: 25.52(15.52%折扣),ATR止损(2倍ATR): 27.9(风险7.65%); 固定百分比止损: 27.79(风险8.00%); 近期低点止损: 25.44(风险15.79%),35,results/300783_三只松鼠_analysis.png
300858,科拓生物,15.03,过去一个月呈上升趋势: 强势上涨33.13%; MA金叉形成,小幅回调买入(2%): 14.73(2.00%折扣); MA20均线回调买入: 14.61(2.79%折扣); 支撑位买入: 13.88(7.65%折扣); 布林带下轨买入: 13.69(8.92%折扣),ATR止损(2倍ATR): 13.97(风险7.05%); 固定百分比止损: 13.83(风险8.00%); 近期低点止损: 13.5(风险10.18%),35,results/300858_科拓生物_analysis.png
300860,锋尚文化,26.21,过去一个月呈上升趋势: 强势上涨15.82%; MA金叉形成,MA20均线回调买入: 25.78(1.64%折扣); 小幅回调买入(2%): 25.69(2.00%折扣); 支撑位买入: 25.13(4.12%折扣); 布林带下轨买入: 24.67(5.88%折扣),ATR止损(2倍ATR): 24.54(风险6.37%); 固定百分比止损: 24.11(风险8.00%); 近期低点止损: 23.91(风险8.78%),35,results/300860_锋尚文化_analysis.png
300890,翔丰华,27.08,过去一个月呈上升趋势: 强势上涨16.57%; MACD金叉形成，柱状图为正 (0.019),小幅回调买入(2%): 26.54(2.00%折扣); MA20均线回调买入: 25.9(4.36%折扣); 支撑位买入: 25.71(5.06%折扣); 布林带下轨买入: 24.02(11.3%折扣),ATR止损(2倍ATR): 25.29(风险6.61%); 固定百分比止损: 24.91(风险8.00%); 近期低点止损: 23.62(风险12.78%),35,results/300890_翔丰华_analysis.png
300892,品渥食品,35.92,过去一个月呈上升趋势: 强势上涨42.94%; MA金叉形成,MA20均线回调买入: 35.25(1.87%折扣); 小幅回调买入(2%): 35.2(2.00%折扣); 支撑位买入: 32.14(10.52%折扣); 布林带下轨买入: 28.9(19.54%折扣),固定百分比止损: 33.05(风险8.00%); ATR止损(2倍ATR): 32.51(风险9.49%); 近期低点止损: 30.59(风险14.84%),35,results/300892_品渥食品_analysis.png
300896,爱美客,175.78,MACD金叉形成，柱状图为正 (0.141); KDJ低位金叉,MA20均线回调买入: 172.48(1.88%折扣); 小幅回调买入(2%): 172.26(2.00%折扣); 支撑位买入: 169.78(3.41%折扣); 布林带下轨买入: 168.3(4.26%折扣),ATR止损(2倍ATR): 167.39(风险4.77%); 近期低点止损: 162.91(风险7.32%); 固定百分比止损: 161.72(风险8.00%),35,results/300896_爱美客_analysis.png
301012,扬电科技,26.05,过去一个月呈上升趋势: 强势上涨24.64%; MACD金叉形成，柱状图为正 (0.025),小幅回调买入(2%): 25.53(2.00%折扣); MA20均线回调买入: 24.74(5.03%折扣); 支撑位买入: 24.25(6.91%折扣); 布林带下轨买入: 23.19(10.98%折扣),ATR止损(2倍ATR): 24.43(风险6.22%); 固定百分比止损: 23.97(风险8.00%); 近期低点止损: 22.59(风险13.28%),35,results/301012_扬电科技_analysis.png
301052,果麦文化,36.02,过去一个月呈上升趋势: 强势上涨17.41%; MA金叉形成,小幅回调买入(2%): 35.3(2.00%折扣); MA20均线回调买入: 34.78(3.44%折扣); 支撑位买入: 33.5(7.0%折扣); 布林带下轨买入: 32.11(10.86%折扣),固定百分比止损: 33.14(风险8.00%); ATR止损(2倍ATR): 32.87(风险8.75%); 近期低点止损: 31.48(风险12.6%),35,results/301052_果麦文化_analysis.png
301086,鸿富瀚,45.2,过去一个月呈上升趋势: 强势上涨21.44%; MACD金叉形成，柱状图为正 (0.031),小幅回调买入(2%): 44.3(2.00%折扣); MA20均线回调买入: 43.52(3.72%折扣); 支撑位买入: 42.69(5.55%折扣); 布林带下轨买入: 41.08(9.12%折扣),ATR止损(2倍ATR): 42.18(风险6.68%); 固定百分比止损: 41.58(风险8.00%); 近期低点止损: 39.52(风险12.57%),35,results/301086_鸿富瀚_analysis.png
